Hourly Data For: 2017-04-22 to 2017-04-23

Solar Radiation in Mj/m^2:
00:00 	0.0
01:00 	0.0
02:00 	0.0
03:00 	0.0
04:00 	0.0
05:00 	0.0
06:00 	1.7
07:00 	92.4
08:00 	282.0
09:00 	476.5
10:00 	627.1
11:00 	692.0
12:00 	874.1
13:00 	896.7
14:00 	884.8
15:00 	802.3
16:00 	683.6
17:00 	446.1
18:00 	232.3
19:00 	82.4
20:00 	6.8
21:00 	0.0
22:00 	0.0
23:00 	0.0

Solar Radiation in W/m^2: 
00:00 	0.0000
01:00 	0.0000
02:00 	0.0000
03:00 	0.0000
04:00 	0.0000
05:00 	0.0000
06:00 	0.0062
07:00 	0.3325
08:00 	1.0152
09:00 	1.7152
10:00 	2.2574
11:00 	2.4911
12:00 	3.1468
13:00 	3.2283
14:00 	3.1852
15:00 	2.8883
16:00 	2.4611
17:00 	1.6061
18:00 	0.8364
19:00 	0.2965
20:00 	0.0243
21:00 	0.0000
22:00 	0.0000
23:00 	0.0000

Air Temp Avg: 
00:00 	34.03
01:00 	33.12
02:00 	32.09
03:00 	31.46
04:00 	30.90
05:00 	29.47
06:00 	28.85
07:00 	30.22
08:00 	35.07
09:00 	41.81
10:00 	46.01
11:00 	48.13
12:00 	51.51
13:00 	53.12
14:00 	55.48
15:00 	56.85
16:00 	57.51
17:00 	57.21
18:00 	55.56
19:00 	52.56
20:00 	49.01
21:00 	47.08
22:00 	43.77
23:00 	42.07
00:00 	42.24
